SPECIES,LAKE,STREAM,REACH,DATE,YEAR,MONTH,DAY,GROUND_LIVE,GROUND_DEAD,GROUND_NEW_DEAD,TEMP_C,COMMENTS,FENCE_PASS,AIR_LIVE,GROUND_INTERP,FENCE_INTERP,ADDED_0,DOY,INCLUDED
PINK,PACIFIC OCEAN,HERRING,692,33132,1990,9,16,422,,74,,Pickets out.,-21.17113269,,,1,,259,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33057,1990,7,3,0,,0,,,,,,,,184,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33058,1990,7,4,0,,0,,,,,,,,185,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33059,1990,7,5,0,,,,Linear interpolation of ground counts.,,,1,,,186,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33060,1990,7,6,0,,0,,,,,,,,187,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33061,1990,7,7,0,,,,Linear interpolation of ground counts.,,,1,,,188,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33062,1990,7,8,0,,,,Linear interpolation of ground counts.,0,,1,,,189,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33063,1990,7,9,0,,,,Linear interpolation of ground counts.,0,,1,,,190,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33064,1990,7,10,15,,0,,,15,,,,,191,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33065,1990,7,11,12.5,,,,Linear interpolation of ground counts.,0,60,1,,,192,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33066,1990,7,12,10,,1,,,0,,,,,193,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33067,1990,7,13,9,,0,,,0,,,,,194,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33068,1990,7,14,6.5,,,,Linear interpolation of ground counts.,1,,1,,,195,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33069,1990,7,15,4,,0,,,0,,,,,196,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33070,1990,7,16,0,,0,,,0,0,,,,197,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33071,1990,7,17,2,,0,,,32,,,,,198,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33072,1990,7,18,33,,1,,,2,0,,,,199,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33073,1990,7,19,35,,2,,,11,,,,,200,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33074,1990,7,20,44,,0,,,35,,,,,201,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33075,1990,7,21,102,,2,,,19,,,,,202,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33076,1990,7,22,320,,2,,,220,,,,,203,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33077,1990,7,23,282,,3,,,0,250,,,,204,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33078,1990,7,24,272,,4,,,37,,,,,205,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33079,1990,7,25,367,,8,,,60,,,,,206,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33080,1990,7,26,319,,15,,,223,300,,,,207,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33081,1990,7,27,456,,2,,,454,,,,,208,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33082,1990,7,28,1124,,4,,,252,,,,,209,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33083,1990,7,29,1249,,15,,,107,,,,,210,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33084,1990,7,30,1306,,34,,,0,,,,,211,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33085,1990,7,31,1174,,65,,,-2,2100,,,,212,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33086,1990,8,1,1076,,88,,,82,,,,,213,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33087,1990,8,2,1256,,114,,,211,,,,,214,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33088,1990,8,3,1273,,103,,,126,200,,,,215,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33089,1990,8,4,1279,,98,,,295,,,,,216,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33090,1990,8,5,1270,,117,,New entries est. used for weir count.,106.2198734,,,1,,217,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33091,1990,8,6,1467,,43,,New entries est. used for weir count.,278.9649938,2000,,1,,218,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33092,1990,8,7,1355,,322,,,322,,,,,219,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33093,1990,8,8,3200,,152,,,2163,,,,,220,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33094,1990,8,9,3011,,167,,,62,,,,,221,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33095,1990,8,10,2648,,326,,,349,,,,,222,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33096,1990,8,11,2928,,217,,,-97,,,,,223,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33097,1990,8,12,2287,,428,,,76,,,,,224,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33098,1990,8,13,1891,,416,,,217,,,,,225,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33099,1990,8,14,1827,,375,,,13,2000,,,,226,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33100,1990,8,15,1892,,168,,,-21,,,,,227,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33101,1990,8,16,1250,,472,,,-13,,,,,228,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33102,1990,8,17,1821,,307,,,723,,,,,229,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33103,1990,8,18,2009,,212,,,1028,,,,,230,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33104,1990,8,19,2272,,195,,,81,,,,,231,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33105,1990,8,20,2384,,430,,,-54,,,,,232,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33106,1990,8,21,2039,,290,,,75,,,,,233,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33107,1990,8,22,2062,,98,,,-77,1550,,,,234,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33108,1990,8,23,1784,,220,,,1,,,,,235,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33109,1990,8,24,1634,,137,,,0,,,,,236,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33110,1990,8,25,1485,,162,,,-2,,,,,237,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33111,1990,8,26,1377,,186,,,88,,,,,238,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33112,1990,8,27,1186,,199,,,4,,,,,239,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33113,1990,8,28,965,,156,,,1,,,,,240,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33114,1990,8,29,812,,209,,New entries est. used for weir count.,25.73784746,,,1,,241,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33115,1990,8,30,548,,259,,,0,,,,,242,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33116,1990,8,31,379,,160,,,39,400,,,,243,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33117,1990,9,1,311,,147,,,53,,,,,244,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33118,1990,9,2,271,,83,,,23,,,,,245,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33119,1990,9,3,216,,119,,,137,,,,,246,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33120,1990,9,4,321,,54,,,19,,,,,247,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33121,1990,9,5,281,,26,,,167,500,,,,248,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33122,1990,9,6,412,,65,,,29,,,,,249,Y
PINK,PACIFIC OCEAN,CATHEAD,699,33123,1990,9,7,375,,18,,New entries est. used for weir count.,-26.31829833,,,1,,250,Y
PINK,PACIFIC OCEAN,IRISH,76,33414,1991,6,25,,,,,,0,,,,,176,Y
PINK,PACIFIC OCEAN,IRISH,76,33415,1991,6,26,,,,,,0,,,,,177,Y
PINK,PACIFIC OCEAN,IRISH,76,33416,1991,6,27,,,,,,0,0,,,,178,Y
PINK,PACIFIC OCEAN,IRISH,76,33417,1991,6,28,0,,0,,,0,,,,,179,Y
PINK,PACIFIC OCEAN,IRISH,76,33418,1991,6,29,0,,0,,,0,,,,,180,Y
PINK,PACIFIC OCEAN,IRISH,76,33419,1991,6,30,0,,0,,,0,,,,,181,Y
PINK,PACIFIC OCEAN,IRISH,76,33420,1991,7,1,0,,0,,,2,,,,,182,Y
PINK,PACIFIC OCEAN,IRISH,76,33421,1991,7,2,1,,0,,,5,,,,,183,Y
PINK,PACIFIC OCEAN,IRISH,76,33422,1991,7,3,6,,0,,,-2,,,,,184,Y
PINK,PACIFIC OCEAN,IRISH,76,33423,1991,7,4,6,,0,,,4,,,,,185,Y
PINK,PACIFIC OCEAN,IRISH,76,33424,1991,7,5,9,,0,,,63,0,,,,186,Y
PINK,PACIFIC OCEAN,IRISH,76,33425,1991,7,6,52,,0,,,68,,,,,187,Y
PINK,PACIFIC OCEAN,IRISH,76,33426,1991,7,7,95,,1,,,15,,,,,188,Y
PINK,PACIFIC OCEAN,IRISH,76,33427,1991,7,8,106,,0,,,68,,,,,189,Y
PINK,PACIFIC OCEAN,IRISH,76,33428,1991,7,9,79,,1,,,205,72,,,,190,Y
PINK,PACIFIC OCEAN,IRISH,76,33429,1991,7,10,215,,6,,,-131,,,,,191,Y
PINK,PACIFIC OCEAN,IRISH,76,33430,1991,7,11,250,,1,,,90,,,,,192,Y
PINK,PACIFIC OCEAN,IRISH,76,33431,1991,7,12,113,,0,,,116,,,,,193,Y
PINK,PACIFIC OCEAN,IRISH,76,33432,1991,7,13,541,,0,,,116,0,,,,194,Y
PINK,PACIFIC OCEAN,IRISH,76,33433,1991,7,14,678,,3,,,146,,,,,195,Y
PINK,PACIFIC OCEAN,IRISH,76,33434,1991,7,15,767,,2,,,104,,,,,196,Y
PINK,PACIFIC OCEAN,IRISH,76,33435,1991,7,16,611,,3,,,240,,,,,197,Y
PINK,PACIFIC OCEAN,IRISH,76,33436,1991,7,17,216,,2,,,616,,,,,198,Y
PINK,PACIFIC OCEAN,IRISH,76,33437,1991,7,18,947,,16,,,90,110,,,,199,Y
PINK,PACIFIC OCEAN,IRISH,76,33438,1991,7,19,982,,18,,,685,,,,,200,Y
PINK,PACIFIC OCEAN,IRISH,76,33439,1991,7,20,1676,,73,,,1021,,,,,201,Y
PINK,PACIFIC OCEAN,IRISH,76,33440,1991,7,21,2395,,46,,,2028,,,,,202,Y
PINK,PACIFIC OCEAN,IRISH,76,33441,1991,7,22,3233,,63,,,841,,,,,203,Y
PINK,PACIFIC OCEAN,IRISH,76,33442,1991,7,23,5102,,86,,,119,,,,,204,Y
PINK,PACIFIC OCEAN,IRISH,76,33443,1991,7,24,2998,,57,,,272,,,,,205,Y
PINK,PACIFIC OCEAN,IRISH,76,33444,1991,7,25,3352,,50,,,952,,,,,206,Y
PINK,PACIFIC OCEAN,IRISH,76,33445,1991,7,26,4816,,106,,,628,,,,,207,Y
PINK,PACIFIC OCEAN,IRISH,76,33446,1991,7,27,3684,,194,,,816,3900,,,,208,Y
PINK,PACIFIC OCEAN,IRISH,76,33447,1991,7,28,5071,,138,,,829,,,,,209,Y
PINK,PACIFIC OCEAN,IRISH,76,33448,1991,7,29,5238,,229,,,490,,,,,210,Y
PINK,PACIFIC OCEAN,IRISH,76,33449,1991,7,30,6119,,277,,,4091,,,,,211,Y
PINK,PACIFIC OCEAN,IRISH,76,33450,1991,7,31,6511,,223,,,1489,,,,,212,Y
PINK,PACIFIC OCEAN,IRISH,76,33451,1991,8,1,4115,,61,,,673,,,,,213,Y
PINK,PACIFIC OCEAN,IRISH,76,33452,1991,8,2,8642,,202,,,36,4400,,,,214,Y
PINK,PACIFIC OCEAN,IRISH,76,33453,1991,8,3,8226,,185,,,43,,,,,215,Y
PINK,PACIFIC OCEAN,IRISH,76,33454,1991,8,4,8345,,157,,,19,,,,,216,Y
PINK,PACIFIC OCEAN,IRISH,76,33455,1991,8,5,7614,,400,,,2359,1650,,,,217,Y
PINK,PACIFIC OCEAN,IRISH,76,33456,1991,8,6,10232,,272,,,1548,,,,,218,Y
PINK,PACIFIC OCEAN,IRISH,76,33457,1991,8,7,9751,,406,,,559,,,,,219,Y
PINK,PACIFIC OCEAN,IRISH,76,33458,1991,8,8,10957,,499,,,1883,13300,,,,220,Y
PINK,PACIFIC OCEAN,IRISH,76,33459,1991,8,9,11771,,567,,,1447,,,,,221,Y
PINK,PACIFIC OCEAN,IRISH,76,33460,1991,8,10,13366,,543,,,8139,,,,,222,Y
PINK,PACIFIC OCEAN,IRISH,76,33461,1991,8,11,17189,,333,,,2496,,,,,223,Y
PINK,PACIFIC OCEAN,IRISH,76,33462,1991,8,12,18050,,344,,,2205,2450,,,,224,Y
PINK,PACIFIC OCEAN,IRISH,76,33463,1991,8,13,9045,,294,,,14252,,,,,225,Y
PINK,PACIFIC OCEAN,IRISH,76,33464,1991,8,14,28699,,1120,,,1597,,,,,226,Y
PINK,PACIFIC OCEAN,IRISH,76,33465,1991,8,15,15185,,506,,,1362,4200,,,,227,Y
PINK,PACIFIC OCEAN,IRISH,76,33466,1991,8,16,27674,,957,,,1692,,,,,228,Y
PINK,PACIFIC OCEAN,IRISH,76,33467,1991,8,17,28325.66667,,652,,"Ground counts interpolated, weir interpolated from ground (adj for bias-see y13)",2030.46453,,1,1,,229,Y
PINK,PACIFIC OCEAN,IRISH,76,33468,1991,8,18,28977.33333,,652,,"Ground counts interpolated, weir interpolated from ground (adj for bias-see y13)",2030.46453,4400,1,1,,230,Y
PINK,PACIFIC OCEAN,IRISH,76,33469,1991,8,19,29629,,652,,Dead counts divided equally among unsurveyed days.,202,,,,,231,Y
PINK,PACIFIC OCEAN,IRISH,76,33470,1991,8,20,31070,,1429,,,95,9400,,,,232,Y
PINK,PACIFIC OCEAN,IRISH,76,33471,1991,8,21,26179,,1819,,,93,,,,,233,Y
PINK,PACIFIC OCEAN,IRISH,76,33472,1991,8,22,26342,,2217,,,1396,,,,,234,Y
PINK,PACIFIC OCEAN,IRISH,76,33473,1991,8,23,26300,,3000,,,1267,,,,,235,Y
PINK,PACIFIC OCEAN,IRISH,76,33474,1991,8,24,28243,,2396,,,2023,,,,,236,Y
PINK,PACIFIC OCEAN,IRISH,76,33475,1991,8,25,25807,,2922,,,5318,,,,,237,Y
PINK,PACIFIC OCEAN,IRISH,76,33476,1991,8,26,30353,,2408,,,2073,6100,,,,238,Y
PINK,PACIFIC OCEAN,IRISH,76,33477,1991,8,27,23418,,2946,,,1975,,,,,239,Y
PINK,PACIFIC OCEAN,IRISH,76,33478,1991,8,28,33811,,3089,,,2463,,,,,240,Y
PINK,PACIFIC OCEAN,IRISH,76,33479,1991,8,29,28352,,3963,,,2751,7800,,,,241,Y
PINK,PACIFIC OCEAN,IRISH,76,33480,1991,8,30,26949,,3872,,,3598,,,,,242,Y
PINK,PACIFIC OCEAN,IRISH,76,33481,1991,8,31,29949,,3908,,,559,,,,,243,Y
PINK,PACIFIC OCEAN,IRISH,76,33482,1991,9,1,26867,,5421,,,2292,,,,,244,Y
PINK,PACIFIC OCEAN,IRISH,76,33483,1991,9,2,22549,,4160,,,923,17000,,,,245,Y
PINK,PACIFIC OCEAN,IRISH,76,33484,1991,9,3,23290,,4285,,,1240,,,,,246,Y
PINK,PACIFIC OCEAN,IRISH,76,33485,1991,9,4,19761,,4150,,,5640,,,,,247,Y
PINK,PACIFIC OCEAN,IRISH,76,33486,1991,9,5,13861,,3105,,,244,,,,,248,Y
PINK,PACIFIC OCEAN,IRISH,76,33487,1991,9,6,16749,,3922,,,208,,,,,249,Y
PINK,PACIFIC OCEAN,IRISH,76,33488,1991,9,7,14164,,4432,,,227,,,,,250,Y
PINK,PACIFIC OCEAN,IRISH,76,33489,1991,9,8,10424.5,,1102,," Ground count interpolated, add 250 dead for washed out ",0,,1,1,,251,Y
PINK,PACIFIC OCEAN,IRISH,76,33490,1991,9,9,6685,,2930,, Add 175 dead for washed out,0,,,1,,252,Y
PINK,PACIFIC OCEAN,IRISH,76,33491,1991,9,10,1938,,1434,,,0,,,,,253,Y
PINK,PACIFIC OCEAN,IRISH,76,33492,1991,9,11,1305,,2752,,,0,,,,,254,Y
PINK,PACIFIC OCEAN,IRISH,76,33493,1991,9,12,2799,,5030,,,0,,,,,255,Y
PINK,PACIFIC OCEAN,IRISH,76,33494,1991,9,13,2092,,3100,,,0,,,,,256,Y
PINK,PACIFIC OCEAN,IRISH,76,33495,1991,9,14,1460,,2275,,,0,,,1,,257,Y
PINK,PACIFIC OCEAN,IRISH,76,33496,1991,9,15,506,,781,,,0,,,,,258,Y
PINK,PACIFIC OCEAN,IRISH,76,33497,1991,9,16,125,,730,," Pickets pulled, add 250 dead for washed out",0,,,1,,259,Y
PINK,PACIFIC OCEAN,IRISH,76,33498,1991,9,17,202,,427,,,,,,,,260,Y
PINK,PACIFIC OCEAN,IRISH,76,33499,1991,9,18,97,,216,,,,100,,,,261,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33421,1991,7,2,,,,,,0,,,,,183,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33422,1991,7,3,,,,,,0,,,,,184,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33423,1991,7,4,,,,,,0,,,,,185,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33424,1991,7,5,,,,,,0,,,,,186,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33425,1991,7,6,,,,,,0,,,,,187,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33426,1991,7,7,,,,,,0,,,,,188,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33427,1991,7,8,,,,,,0,,,,,189,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33428,1991,7,9,,,,,,0,,,,,190,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33429,1991,7,10,0,,0,,,0,,,,,191,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33430,1991,7,11,0,,0,,,0,,,,,192,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33431,1991,7,12,1,,0,,,1,,,,,193,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33432,1991,7,13,0,,0,, No survey above weir bu no fish passed,-1,,,,,194,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33433,1991,7,14,0,,0,, No survey above weir bu no fish passed,0,,,,,195,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33434,1991,7,15,0,,0,,,0,,,,,196,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33435,1991,7,16,0,,0,,,0,,,,,197,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33436,1991,7,17,0,,0,,,0,,,,,198,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33437,1991,7,18,0,,0,,,0,,,,,199,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33438,1991,7,19,0,,0,,,0,0,,,,200,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33439,1991,7,20,0,,0,, No survey above weir bu no fish passed,0,,,,,201,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33440,1991,7,21,0,,0,, No survey above weir bu no fish passed,0,,,,,202,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33441,1991,7,22,0,,0,, No survey above weir bu no fish passed,0,,,,,203,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33442,1991,7,23,0,,0,, No survey above weir bu no fish passed,0,,,,,204,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33443,1991,7,24,0,,0,, No survey above weir bu no fish passed,0,,,,,205,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33444,1991,7,25,0,,0,, No survey above weir bu no fish passed,0,0,,,,206,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33445,1991,7,26,0,,0,, No survey above weir bu no fish passed,0,,,,,207,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33446,1991,7,27,0,,0,, No survey above weir bu no fish passed,0,,,,,208,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33447,1991,7,28,0,,0,, No survey above weir bu no fish passed,0,0,,,,209,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33448,1991,7,29,0,,0,, No survey above weir bu no fish passed,0,,,,,210,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33449,1991,7,30,1,,0,,,0,,,,,211,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33450,1991,7,31,0,,0,,,0,,,,,212,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33451,1991,8,1,71,,0,,,75,,,,,213,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33452,1991,8,2,45,,0,,,-3,70,,,,214,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33453,1991,8,3,32,,1,,,0,,,,,215,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33454,1991,8,4,35,,0,,,5,,,,,216,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33455,1991,8,5,36,,2,,,13,,,,,217,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33456,1991,8,6,26,,0,,,0,,,,,218,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33457,1991,8,7,17,,1,,,20,,,,,219,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33458,1991,8,8,19,,2,,,1,,,,,220,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33459,1991,8,9,8,,6,,,0,0,,,,221,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33460,1991,8,10,171,,0,,,230,,,,,222,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33461,1991,8,11,212,,0,,,3,,,,,223,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33462,1991,8,12,237,,4,,,97,0,,,,224,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33463,1991,8,13,261,,4,,,76,,,,,225,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33464,1991,8,14,311,,4,,,63,,,,,226,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33465,1991,8,15,273,,23,,,197,,,,,227,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33466,1991,8,16,674,,8,,,420,,,,,228,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33467,1991,8,17,2181,,8,,,1652,,,,,229,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33468,1991,8,18,2127,,61,,,0,,,,,230,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33469,1991,8,19,1798,,355,,,25,3000,,,,231,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33470,1991,8,20,1984,,909,,,442,,,,,232,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33471,1991,8,21,2016,,133,,,14,,,,,233,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33472,1991,8,22,1839,,238,,,470,1600,,,,234,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33473,1991,8,23,1844,,383,,,74,,,,,235,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33474,1991,8,24,1491,,317,,,1182,,,,,236,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33475,1991,8,25,1923,,329,,,222,,,,,237,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33476,1991,8,26,2204,,512,,,154,,,,,238,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33477,1991,8,27,2029,,221,,,1044,,,,,239,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33478,1991,8,28,2272,,205,,,45,1000,,,,240,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33479,1991,8,29,2602,,444,,,600,,,,,241,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33480,1991,8,30,2603,,371,,,272,,,,,242,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33481,1991,8,31,2189,,427,,,150,,,,,243,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33482,1991,9,1,2528,,508,,,1049,,,,,244,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33483,1991,9,2,1360,,432,,,1080,,,,,245,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33484,1991,9,3,2617,,824,,,417,,,,,246,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33485,1991,9,4,2916,,665,,,2475,,,,,247,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33486,1991,9,5,7467,,555,," Weir out, counts based on ground counts",6757.348553,3000,,1,,248,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33487,1991,9,6,7707,,855,,,-627,,,,,249,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33488,1991,9,7,6864,,598,,,0,,,,,250,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33489,1991,9,8,6071,,1645,,,616,,,,,251,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33490,1991,9,9,5646,,689,,,0,,,,,252,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33491,1991,9,10,5511,,965,,,830,,,,,253,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33492,1991,9,11,4996,,734,,,151,,,,,254,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33493,1991,9,12,4720,,925,,,0,,,,,255,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33494,1991,9,13,3688,,1017,,,24,,,,,256,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33495,1991,9,14,1886,,1348,,,0,,,,,257,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33496,1991,9,15,1638,,1022,,,0,,,,,258,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33497,1991,9,16,895,,126,,,0,,,,,259,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33498,1991,9,17,678,,159,,,,,,,,260,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33499,1991,9,18,583,,358,,,,,,,,261,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33500,1991,9,19,375,,137,,,,,,,,262,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33501,1991,9,20,298,,186,,,,,,,,263,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33502,1991,9,21,167,,88,,,,,,,,264,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33503,1991,9,22,108,,27,,,,,,,,265,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33504,1991,9,23,84,,26,,,,,,,,266,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33505,1991,9,24,58,,12,,,,,,,,267,Y
PINK,PACIFIC OCEAN,LOOMIS,506,33506,1991,9,25,34,,20,,,,,,,,268,Y
PINK,PACIFIC OCEAN,TOTEMOFF,621,33417,1991,6,28,0,,0,,,0,,,,,179,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33418,1991,6,29,0,,0,,,0,,,,,180,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33419,1991,6,30,0,,0,, No survey above weir but no fish passed and none below,0,,,,,181,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33420,1991,7,1,0,,0,, No survey above weir but no fish passed and none below,0,,,,,182,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33421,1991,7,2,0,,0,, No survey above weir but no fish passed and none below,0,,,,,183,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33422,1991,7,3,0,,0,, No survey above weir but no fish passed and none below,0,,,,,184,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
